Ticker,Date,Accrued Comprehensive Inc,Cash and Short Term Investments,Cost of Goods Sold,Current Debt & Capital Lease Obligation,EPS Basic,EPS Diluted,Goodwill and Intangibles,Gross PP&E,Gross Profit,Income (Quarterly),Inventories,Net Income,Net Non-Operating Interest Income Expense,Net Operating Interest Income,Net PP&E,Non-Current Deferred Liabilities,Non-Current Portion of LTD and Capital Lease Obligation,Operating Income,Payables and Accrued Expenses,Pre-Tax Income,Provision for Income Taxes,Research and Development Expense,Revenue,SG&A Expense,Shareholders Equity,Total Assets,Total Capital Stock,Total Current Assets,Total Current Liabilities,Total Liabilities,Total Long Term Assets,Total Long Term Liabilities,Total Operating Expenses,Total Payables,Total Receivables
WRK,2020-12,-1.115B,253.80M,3.649B,168.70M,0.58,0.57,9.595B,18.22B,752.90M,2020-12,2.085B,152.00M,-93.80M,-93.80M,10.78B,2.911B,8.771B,243.20M,1.672B,202.80M,50.30M,0,4.402B,417.80M,10.96B,28.84B,2.60M,4.864B,3.049B,17.86B,23.97B,14.81B,509.70M,1.672B,2.023B
WRK,2020-09,-1.320B,251.10M,3.658B,222.90M,-4.439,-4.45,9.629B,17.92B,813.40M,2020-09,2.023B,-1.156B,-110.30M,-110.30M,10.78B,2.917B,9.208B,324.40M,1.674B,-1.114B,40.00M,0,4.472B,390.00M,10.63B,28.78B,2.60M,4.945B,2.929B,18.13B,23.84B,15.20B,489.00M,1.674B,2.143B
WRK,2020-06,-1.387B,291.50M,3.466B,213.10M,0.69,0.69,11.02B,17.80B,770.00M,2020-06,2.138B,178.50M,-92.40M,-92.40M,10.92B,2.888B,9.840B,282.30M,1.514B,199.20M,19.20M,0,4.236B,388.10M,11.71B,30.28B,2.60M,5.006B,2.787B,18.55B,25.27B,15.76B,487.70M,1.514B,2.083B
WRK,2020-03,-1.419B,640.20M,3.642B,432.00M,0.57,0.57,11.11B,17.66B,804.80M,2020-03,2.125B,148.10M,-97.30M,-97.30M,11.04B,2.878B,10.42B,285.20M,1.696B,206.70M,57.80M,0,4.447B,419.50M,11.48B,30.96B,2.60M,5.492B,3.140B,19.46B,25.47B,16.32B,519.60M,1.696B,2.222B
WRK,2019-12,-1.035B,156.40M,3.615B,565.10M,0.54,0.53,11.30B,17.81B,809.00M,2019-12,2.190B,138.50M,-93.50M,-93.50M,11.28B,2.892B,9.649B,281.50M,1.781B,186.00M,46.50M,0,4.424B,425.70M,11.83B,30.94B,2.60M,4.953B,3.447B,19.10B,25.98B,15.65B,527.50M,1.781B,2.062B
WRK,2019-09,-1.069B,151.60M,3.573B,561.10M,1.205,1.2,11.35B,17.46B,1.079B,2019-09,2.108B,310.80M,-114.00M,-114.00M,11.19B,2.878B,9.502B,553.00M,1.832B,401.70M,89.30M,0,4.652B,423.20M,11.67B,30.16B,2.60M,4.974B,3.435B,18.47B,25.18B,15.04B,525.70M,1.832B,2.193B
WRK,2019-06,-695.40M,179.10M,3.701B,779.10M,0.98,0.98,11.50B,17.21B,988.90M,2019-06,2.074B,252.60M,-111.10M,-111.10M,11.17B,2.966B,9.759B,445.80M,1.707B,331.40M,77.60M,0,4.69B,440.70M,11.83B,30.81B,2.60M,5.194B,3.590B,18.97B,25.62B,15.38B,543.10M,1.707B,2.398B
WRK,2019-03,-725.50M,154.20M,3.720B,1.422B,0.63,0.62,11.58B,16.85B,899.60M,2019-03,2.097B,160.40M,-111.80M,-111.80M,11.03B,2.955B,9.373B,353.10M,1.702B,209.10M,47.20M,0,4.62B,444.10M,11.64B,30.69B,2.60M,5.214B,4.047B,19.04B,25.48B,14.99B,546.50M,1.702B,2.367B
WRK,2018-12,-754.80M,260.70M,3.546B,1.093B,0.55,0.54,11.67B,16.53B,781.80M,2018-12,2.102B,139.10M,-94.40M,-94.40M,10.97B,2.933B,9.728B,288.00M,1.680B,202.50M,62.70M,0,4.327B,400.90M,11.60B,30.67B,2.60M,5.226B,3.730B,19.05B,25.44B,15.32B,493.80M,1.680B,2.316B
WRK,2018-09,-695.30M,636.80M,3.295B,740.70M,1.103,1.08,8.700B,14.42B,941.70M,2018-09,1.830B,279.60M,-74.00M,-74.00M,9.082B,2.322B,5.674B,490.70M,1.717B,375.40M,95.40M,0,4.237B,377.70M,11.47B,25.36B,2.50M,4.785B,3.333B,13.88B,20.58B,10.54B,451.00M,1.717B,2.011B
WRK,2018-06,-674.30M,452.60M,3.270B,594.40M,1.05,1.03,8.749B,14.06B,867.10M,2018-06,1.819B,268.20M,-76.70M,-76.70M,8.932B,2.249B,5.943B,406.60M,1.484B,355.80M,84.50M,0,4.138B,384.90M,11.39B,25.14B,2.50M,4.626B,2.968B,13.72B,20.51B,10.76B,460.50M,1.484B,1.981B
WRK,2018-03,-441.70M,266.50M,3.228B,1.114B,0.87,0.86,8.895B,14.00B,789.40M,2018-03,1.888B,223.20M,-78.30M,-78.30M,9.057B,2.306B,5.613B,318.40M,1.443B,243.30M,18.80M,0,4.017B,395.80M,11.55B,25.44B,2.60M,4.577B,3.346B,13.86B,20.86B,10.51B,471.00M,1.443B,1.950B
WRK,2017-12,-497.60M,306.40M,3.120B,1.245B,4.45,4.38,8.793B,13.83B,773.50M,2017-12,1.869B,1.135B,-64.80M,-64.80M,9.064B,2.278B,5.366B,140.20M,1.402B,60.30M,-1.073B,0,3.894B,560.80M,11.35B,25.14B,2.50M,4.465B,3.487B,13.74B,20.67B,10.26B,633.30M,1.402B,1.804B
WRK,2017-09,-457.30M,298.10M,3.283B,608.70M,0.7705,0.76,8.858B,13.68B,778.00M,2017-09,1.797B,196.10M,-59.40M,-59.40M,9.118B,3.410B,5.946B,335.20M,1.492B,246.40M,51.10M,0,4.061B,370.00M,10.34B,25.09B,2.50M,4.491B,3.010B,14.70B,20.60B,11.69B,442.80M,1.492B,1.887B
WRK,2017-06,-543.40M,225.20M,3.000B,710.50M,1.3,1.29,8.792B,13.59B,695.50M,2017-06,1.767B,328.10M,-56.10M,-56.10M,9.077B,3.378B,5.812B,292.80M,1.453B,387.30M,60.70M,0,3.696B,348.10M,10.15B,24.87B,2.50M,4.358B,3.059B,14.67B,20.51B,11.61B,402.70M,1.453B,1.902B
WRK,2017-03,-601.60M,385.30M,2.981B,214.20M,0.41,0.4,6.741B,12.94B,675.40M,2017-03,1.588B,103.10M,-52.90M,-52.90M,8.634B,3.033B,5.460B,248.00M,1.225B,141.80M,43.60M,0,3.656B,377.80M,9.685B,22.95B,2.50M,4.992B,2.321B,13.19B,17.96B,10.87B,427.40M,1.225B,1.564B
WRK,2016-12,-742.10M,493.30M,2.856B,283.40M,0.32,0.32,7.282B,13.25B,591.30M,2016-12,1.656B,80.90M,-54.10M,-54.10M,9.079B,3.116B,5.484B,202.40M,1.213B,82.10M,3.60M,0,3.447B,336.30M,9.552B,22.87B,2.50M,4.035B,2.232B,13.24B,18.84B,11.01B,388.90M,1.213B,1.518B
WRK,2016-09,-626.40M,340.90M,2.892B,292.90M,-0.3665,-0.37,7.377B,13.27B,719.30M,2016-09,1.638B,-92.00M,-62.50M,-62.50M,9.294B,3.131B,5.496B,-63.80M,1.054B,-155.70M,-69.30M,0,3.612B,730.70M,9.729B,23.04B,2.50M,3.913B,2.183B,13.21B,19.13B,11.03B,783.10M,1.054B,1.592B
WRK,2016-06,-611.40M,258.70M,2.869B,345.20M,0.37,0.36,7.439B,13.13B,727.30M,2016-06,1.691B,92.30M,-43.10M,-43.10M,9.345B,3.283B,5.514B,332.50M,1.110B,252.10M,99.70M,0,3.596B,341.50M,9.913B,23.45B,2.50M,3.885B,2.307B,13.42B,19.56B,11.12B,394.80M,1.110B,1.597B
WRK,2016-03,-677.20M,367.60M,2.835B,518.90M,0.22,0.22,8.660B,13.43B,657.30M,2016-03,2.059B,56.90M,-57.50M,-57.50M,9.787B,3.514B,5.858B,261.80M,1.243B,92.90M,34.50M,0,3.493B,342.00M,10.94B,25.27B,2.50M,4.449B,2.557B,14.19B,20.82B,11.64B,395.50M,1.243B,1.663B
WRK,2015-12,-827.50M,236.90M,2.816B,184.80M,-1.76,-1.76,8.723B,13.12B,654.70M,2015-12,2.027B,-453.50M,-49.40M,-49.40M,9.763B,3.533B,5.632B,266.20M,1.314B,55.30M,24.90M,0,3.471B,335.90M,10.98B,24.83B,2.60M,4.008B,2.249B,13.71B,20.82B,11.46B,388.50M,1.314B,1.491B
WRK,2015-09,-780.20M,207.80M,2.931B,63.70M,0.4506,0.44,7.442B,12.20B,685.40M,2015-09,1.761B,115.80M,-53.90M,-53.90M,9.160B,3.190B,5.558B,295.00M,1.231B,134.20M,26.90M,0,3.616B,338.10M,11.65B,25.37B,2.60M,4.176B,2.179B,13.59B,21.20B,11.41B,390.40M,1.231B,1.575B
WRK,2015-06,-532.50M,43.20M,2.013B,129.00M,1.11,1.1,2.541B,8.655B,526.30M,2015-06,996.20M,156.40M,-22.60M,-22.60M,5.783B,1.228B,2.514B,279.90M,752.50M,246.20M,88.30M,0,2.539B,224.30M,4.556B,10.84B,1.40M,2.305B,1.316B,6.279B,8.531B,4.963B,246.40M,752.50M,1.026B
WRK,2015-03,-541.20M,39.70M,1.998B,126.40M,0.78,0.77,2.561B,8.536B,457.10M,2015-03,1.014B,109.80M,-23.00M,-23.00M,5.785B,1.153B,2.623B,204.50M,789.80M,166.20M,55.80M,0,2.456B,230.50M,4.426B,10.82B,1.40M,2.273B,1.319B,6.394B,8.548B,5.075B,252.60M,789.80M,974.00M
WRK,2014-12,-517.10M,32.80M,2.045B,128.20M,0.89,0.88,2.591B,8.474B,469.50M,2014-12,1.032B,125.10M,-23.10M,-23.10M,5.821B,1.181B,2.680B,213.90M,756.80M,187.60M,62.00M,0,2.514B,233.20M,4.388B,10.90B,1.40M,2.322B,1.278B,6.510B,8.576B,5.231B,255.60M,756.80M,1.017B
WRK,2014-09,-495.30M,32.60M,2.039B,132.60M,1.099,1.06,2.618B,8.398B,569.00M,2014-09,1.029B,153.90M,-21.80M,-21.80M,5.833B,1.133B,2.852B,271.00M,812.80M,241.10M,85.80M,0,2.608B,212.00M,4.307B,11.04B,1.40M,2.432B,1.360B,6.732B,8.607B,5.372B,298.00M,812.80M,1.119B
WRK,2014-06,-303.30M,40.00M,2.041B,63.10M,0.93,0.91,2.599B,8.276B,489.60M,2014-06,964.80M,133.30M,-23.80M,-23.80M,5.813B,1.192B,2.923B,244.30M,787.10M,211.30M,76.90M,0,2.531B,245.30M,4.517B,10.97B,0.70M,2.374B,1.268B,6.453B,8.596B,5.185B,245.30M,787.10M,1.08B
WRK,2014-03,-317.20M,32.20M,1.966B,32.00M,0.58,0.57,2.554B,7.891B,427.20M,2014-03,952.20M,82.80M,-23.20M,-23.20M,5.541B,1.101B,2.635B,181.70M,818.30M,145.60M,62.10M,0,2.394B,245.50M,4.405B,10.55B,0.70M,2.266B,1.243B,6.144B,8.283B,4.901B,245.50M,818.30M,1.001B
WRK,2013-12,-307.30M,24.60M,1.915B,3.20M,0.76,0.75,2.578B,7.800B,447.80M,2013-12,925.30M,109.70M,-24.00M,-24.00M,5.543B,1.132B,2.750B,213.00M,738.30M,172.30M,61.70M,0,2.363B,234.80M,4.351B,10.59B,0.70M,2.267B,1.128B,6.240B,8.325B,5.112B,234.80M,738.30M,981.20M
WRK,2013-09,-300.60M,36.40M,1.93B,2.90M,1.225,1.2,2.562B,7.709B,555.10M,2013-09,937.90M,176.50M,-25.00M,-25.00M,5.555B,1.063B,2.842B,305.10M,802.10M,256.80M,78.50M,0,2.485B,164.90M,4.312B,10.73B,0.70M,2.416B,1.243B,6.421B,8.317B,5.177B,250.00M,802.10M,1.135B
WRK,2013-06,-497.90M,42.30M,1.952B,54.10M,0.97,0.955,2.590B,7.624B,496.70M,2013-06,879.00M,140.10M,-25.60M,-25.60M,5.558B,871.60M,2.972B,252.80M,758.10M,203.10M,61.40M,0,2.448B,243.90M,3.946B,10.71B,0.70M,2.334B,1.233B,6.765B,8.377B,5.532B,243.90M,758.10M,1.111B
WRK,2013-03,-488.90M,51.30M,1.940B,29.70M,2.255,2.225,2.613B,7.515B,385.20M,2013-03,905.30M,324.70M,-27.20M,-27.20M,5.559B,727.00M,3.149B,147.80M,754.60M,109.10M,-216.50M,0,2.325B,237.40M,3.821B,10.64B,0.70M,2.244B,1.186B,6.823B,8.401B,5.637B,237.40M,754.60M,1.067B
WRK,2012-12,-496.60M,31.00M,1.878B,87.40M,0.6,0.59,2.637B,7.423B,409.50M,2012-12,910.10M,86.00M,-29.10M,-29.10M,5.569B,930.50M,3.164B,186.50M,677.50M,141.70M,54.80M,0,2.287B,223.00M,3.469B,10.54B,0.70M,2.125B,1.166B,7.073B,8.417B,5.907B,223.00M,677.50M,1.001B
WRK,2012-09,-500.50M,37.20M,1.934B,261.30M,0.5798,0.57,2.660B,7.363B,419.90M,2012-09,861.90M,82.30M,-26.70M,-26.70M,5.611B,888.80M,3.151B,177.50M,708.90M,120.80M,37.40M,0,2.354B,242.40M,3.406B,10.69B,0.70M,2.190B,1.408B,7.281B,8.497B,5.873B,242.40M,708.90M,1.076B
WRK,2012-06,-280.10M,19.50M,1.943B,257.70M,0.41,0.405,2.677B,7.217B,359.80M,2012-06,855.50M,58.20M,-26.60M,-26.60M,5.584B,907.70M,3.103B,130.20M,758.50M,90.60M,31.30M,0,2.303B,229.60M,3.546B,10.59B,0.70M,2.086B,1.444B,7.036B,8.505B,5.592B,229.60M,758.50M,1.066B
WRK,2012-03,-277.40M,34.90M,1.922B,260.00M,0.225,0.22,2.625B,7.082B,360.80M,2012-03,921.60M,31.90M,-31.70M,-31.70M,5.548B,896.10M,3.148B,131.20M,760.20M,53.30M,20.60M,0,2.283B,229.60M,3.491B,10.60B,0.70M,2.205B,1.432B,7.105B,8.398B,5.673B,229.60M,760.20M,1.054B
WRK,2011-12,-288.20M,41.00M,1.876B,161.00M,0.54,0.53,2.676B,6.955B,392.20M,2011-12,932.70M,76.70M,-32.30M,-32.30M,5.529B,881.70M,3.315B,166.30M,729.30M,124.40M,47.60M,0,2.268B,225.90M,3.452B,10.58B,0.70M,2.204B,1.246B,7.116B,8.372B,5.869B,225.90M,729.30M,986.30M
WRK,2011-09,-299.20M,41.70M,2.029B,143.30M,0.5918,0.585,2.639B,6.846B,434.40M,2011-09,849.80M,83.90M,-37.30M,-37.30M,5.527B,827.10M,3.302B,210.00M,780.70M,127.10M,42.30M,0,2.464B,224.40M,3.372B,10.57B,0.70M,2.229B,1.318B,7.187B,8.337B,5.869B,224.40M,780.70M,1.110B
WRK,2011-06,-62.00M,51.60M,1.170B,241.50M,-0.3,-0.3,2.686B,6.863B,212.40M,2011-06,833.70M,-30.10M,-18.70M,-18.70M,5.614B,979.60M,3.242B,67.10M,845.90M,-46.00M,-17.60M,0,1.382B,145.30M,3.540B,10.76B,0.70M,2.286B,1.550B,7.215B,8.478B,5.666B,145.30M,845.90M,1.128B
WRK,2011-03,-73.10M,11.90M,626.60M,237.80M,0.47,0.46,897.40M,2.419B,166.30M,2011-03,280.40M,37.00M,-16.20M,-16.20M,1.252B,194.90M,774.80M,78.00M,264.00M,55.80M,17.50M,0,792.90M,88.30M,1.108B,2.913B,0.40M,710.60M,629.30M,1.792B,2.203B,1.163B,88.30M,264.00M,330.10M
